journalName,tags,values
Bioinformatics,OG,305
Bioinformatics,RE,97
BMC_Bioinformatics,OG,2083
BMC_Bioinformatics,RE,1064
BMC_Genomics,OG,8417
BMC_Genomics,RE,1190
BMC_Syst_Biol,OG,396
BMC_Syst_Biol,RE,188
Genome_Biol,OG,2446
Genome_Biol,RE,424
Genome_Med,OG,347
Genome_Med,RE,168
Nat_Biotechnol,OG,92
Nat_Biotechnol,RE,14
Nat_Methods,OG,195
Nat_Methods,RE,53
Nucleic_Acids_Res,OG,2621
Nucleic_Acids_Res,RE,726
PLoS_Comput_Biol,OG,491
PLoS_Comput_Biol,RE,316
